
Serveur;OS;Nombre de package OB2;Prefix pkg
aca-ca-as1;RedHat;4;OB2
alp-web-microbiot;Debian;0;OB2
alt-srv-gnx-trt;RedHat;4;OB2
arm-dfrdcxsapdb;Suse;0;OB2
aub-orlitestapp1;RedHat;4;OB2
